Hrnchamd/MGE-XE,https://github.com/Hrnchamd/MGE-XE,0,4,3,6,115,3,0,1,43,16,43,3019,3576,3337.2,False,False,False,False,5,0,15,8.2,0.4,382,0.5,0.5,0.1575757575757576,17
PhilipRieck/WpfAppBar,https://github.com/PhilipRieck/WpfAppBar,0,13,9,25,5,1,8,1,110,45,110,1832,4114,2907.0,False,False,False,True,6,3,11,6.75,6.625,31,0.1,0.0,1.0,232
TaxFoundation/international-tax-competitiveness-index,https://github.com/TaxFoundation/international-tax-competitiveness-index,0,55,0,63,252,71,0,0,5,7,5,483,2870,1866.5,False,False,False,True,67,0,0,7.25,6.25,439,0.0,0,40.0,328
betajs/betajs-browser,https://github.com/betajs/betajs-browser,0,11,0,24,30,2,0,0,0,0,0,2193,2874,2804.5,True,False,False,True,35,0,0,9.25,8.25,198,0.3333333333333333,0.0,8.0,141
pcherenkov/udpxy,https://github.com/pcherenkov/udpxy,0,9,0,12,19,14,0,1,118,72,118,3345,3552,3445.714285714286,True,True,False,True,4,2,5,17.428571428571427,5.142857142857143,96,0.5714285714285714,0.0,2.1,281
potigol/potigol.github.io,https://github.com/potigol/potigol.github.io,0,1,1,1,16,1,0,0,70,10,70,2881,3494,2924.0,False,False,False,True,26,0,0,564.0,109.66666666666667,133,0.5,0.0,1.0,170
kesla/parse-headers,https://github.com/kesla/parse-headers,0,4,1,5,10,4,0,1,18,6,18,2543,4529,3831.0,False,False,False,True,267,228,170,1176.25,123.5,15,0.6666666666666666,1.0,3.0,36
dmpop/mejiro,https://github.com/dmpop/mejiro,0,11,0,23,57,2,0,1,109,14,109,2734,3745,3708.0,False,False,False,True,41,7,52,82.42857142857143,22.285714285714285,362,0.1111111111111111,2.0,2.0,24
mulesoft/mule-module-cors,https://github.com/mulesoft/mule-module-cors,0,13,3,18,5,4,0,0,1,5,1,2188,4250,3214.6363636363635,True,True,False,True,186,0,0,5.636363636363637,4.090909090909091,14,0.23076923076923078,0.0,6.576923076923077,282
yast/yast-nis-server,https://github.com/yast/yast-nis-server,0,19,0,19,35,34,0,0,1,6,1,7332,3712,3653.1428571428573,True,True,False,True,237,0,0,32.666666666666664,5.904761904761905,189,0.03125,1.0,9.0,48
Kunstmaan/KunstmaanAdminListBundle,https://github.com/Kunstmaan/KunstmaanAdminListBundle,0,105,0,105,60,23,10,0,22,11,22,3519,3981,3449.36,False,True,False,True,125,0,0,23.06,15.04,89,0.029411764705882353,0.0,0.0,58
schneidmaster/gitreports.com,https://github.com/schneidmaster/gitreports.com,0,19,16,130,45,1,0,1,119,24,119,2837,3361,2299.1,True,False,False,True,109,1,114,37.7,13.9,234,0.5714285714285714,0.0,39.5,1
sonata-project/SonataCacheBundle,https://github.com/sonata-project/SonataCacheBundle,0,234,0,264,82,3,10,0,66,72,66,3494,4010,3635.6428571428573,True,True,False,True,55,0,0,107.9047619047619,50.19047619047619,153,0.057692307692307696,1.0,95.1,1
freewil/bitcoin-testnet-box,https://github.com/freewil/bitcoin-testnet-box,1,12,1,40,1,1,0,1,450,218,450,3209,3807,3565.5,False,False,False,True,127,50,94,35.125,40.5,30,0.1111111111111111,0.0,2.142857142857143,209
webdetails/cpf,https://github.com/webdetails/cpf,0,153,0,154,12,69,0,0,6,57,6,3264,3598,2959.3888888888887,True,False,False,True,56,0,0,8.194444444444445,1.6388888888888888,191,0.08771929824561403,0.0,7.0,105
4teamwork/ftw-buildouts,https://github.com/4teamwork/ftw-buildouts,0,148,6,154,74,7,0,0,4,1,4,3390,3824,3173.782608695652,False,False,False,True,268,0,0,11.652173913043478,8.782608695652174,443,0.2857142857142857,0.0,34.34090909090909,58
Froxlor/Froxlor,https://github.com/Froxlor/Froxlor,3,509,13,697,516,4,42,0,1337,410,1337,4244,3473,3290.7843137254904,True,True,True,True,6,0,0,20.872549019607842,10.068627450980392,2018,0.14492753623188406,0.25,62.76501831501832,5
jghoman/haivvreo,https://github.com/jghoman/haivvreo,1,8,12,19,2,10,0,1,60,27,60,3496,4469,4366.25,True,False,False,True,143,37,110,254.5,10.0,61,0.0,0,1.2,202
stevengj/Sobol.jl,https://github.com/stevengj/Sobol.jl,0,13,4,20,9,1,8,1,59,17,59,1676,3206,2866.090909090909,True,False,False,True,96,0,892,142.27272727272728,8.0,43,0.375,0.0,3.111111111111111,153
crosire/scripthookvdotnet,https://github.com/crosire/scripthookvdotnet,0,433,7,873,235,3,40,1,750,296,750,2325,3329,2765.9591836734694,False,False,True,True,12,1,395,36.04081632653061,6.040816326530612,696,0.04477611940298507,0.3333333333333333,33.111111111111114,0
ghcjs/jsaddle,https://github.com/ghcjs/jsaddle,0,54,22,81,41,12,0,0,107,48,107,3038,3409,3522.3571428571427,True,False,False,True,36,0,0,122.5,41.464285714285715,294,0.06896551724137931,0.0,8.540909090909091,75
aliftype/mada,https://github.com/aliftype/mada,0,3,1,29,112,1,7,0,44,5,44,3654,1737,3488.0,False,False,False,True,19,0,0,256.5,30.5,656,0.3333333333333333,1.0,1.0,37
pruttned/owl-bt,https://github.com/pruttned/owl-bt,0,3,1,13,57,12,0,1,124,17,124,1800,2938,2687.0,False,False,False,True,18,0,9,32.0,2.2,437,0.4,0.0,4.766666666666667,339
IgniteUI/igniteui-angularjs,https://github.com/IgniteUI/igniteui-angularjs,0,64,1,129,4,12,4,0,109,34,109,2557,2928,2808.4615384615386,True,False,False,True,81,0,0,31.615384615384617,8.076923076923077,49,0.047619047619047616,0.0,3.2737927706967955,133
clojure/data.int-map,https://github.com/clojure/data.int-map,0,0,0,0,9,2,0,0,99,9,99,2153,4089,4536.333333333333,True,False,False,True,90,0,0,921.3333333333334,17.666666666666668,45,0.0,0,0.0,147
Fody/Caseless,https://github.com/Fody/Caseless,0,53,0,64,490,3,5,0,32,7,32,3243,3162,2757.6666666666665,False,False,False,True,32,0,0,81.83333333333333,10.666666666666666,445,0.14285714285714285,1.0,267.0,24
Doom-Utils/iwad-patches,https://github.com/Doom-Utils/iwad-patches,0,3,1,7,24,1,0,0,37,6,37,1613,2211,2746.75,False,False,False,True,11,0,0,24.5,14.5,45,1.0,0.0,9.0,135
travis-ci/travis-rubies,https://github.com/travis-ci/travis-rubies,1,30,8,54,31,24,0,0,40,26,40,2836,3847,3064.529411764706,False,False,False,True,259,0,0,241.47058823529412,70.47058823529412,17618,0.2222222222222222,0.0,9.0,56
Kozea/pygal,https://github.com/Kozea/pygal,13,98,139,330,17,6,2,0,2386,393,2386,4937,3731,3380.5087719298244,True,True,False,True,102,0,0,102.01754385964912,18.63157894736842,598,0.05714285714285714,0.25,3.601190476190476,22
lsst/meas_astrom,https://github.com/lsst/meas_astrom,0,130,0,130,30,171,0,0,1,6,1,4587,3614,3329.875,True,True,True,False,426,0,0,19.5625,2.03125,278,0.05357142857142857,0.0,14.0,10
admb-project/admb-project.github.io,https://github.com/admb-project/admb-project.github.io,0,0,5,8,206,1,0,0,1,3,1,1675,2938,2572.8,False,True,True,True,15,0,0,17.4,1.8,669,0.5,0.0,2.3333333333333335,173
wso2/balana,https://github.com/wso2/balana,0,84,34,103,51,7,0,0,71,96,71,2346,3914,2666.7619047619046,True,False,False,True,290,0,0,6.666666666666667,1.2619047619047619,74,0.13725490196078433,0.0,8.23611111111111,68
ListnPlay/RiverSong,https://github.com/ListnPlay/RiverSong,1,1,1,1,13,8,0,0,8,0,8,1757,3399,2647.6666666666665,True,False,False,True,45,0,0,0.6666666666666666,0.0,94,0.2,0.0,0.0,364
pentaho/metastore,https://github.com/pentaho/metastore,0,60,0,60,16,59,0,0,17,74,17,2982,3659,3031.6,True,True,False,True,95,0,0,8.4,1.28,55,0.17073170731707318,0.0,12.0,105
FdezRomero/request-image-size,https://github.com/FdezRomero/request-image-size,0,7,3,12,8,3,0,1,32,12,32,2397,3386,2811.25,False,False,False,True,25,6,22,11.875,7.125,20,0.25,0.0,3.0,122
pilwon/node-ib,https://github.com/pilwon/node-ib,1,57,43,103,16,3,1,1,364,130,364,2713,4567,3115.137931034483,False,False,True,True,57,3,300,81.06896551724138,7.758620689655173,172,0.21428571428571427,0.0,1.4717393717393716,155
slyrus/opticl,https://github.com/slyrus/opticl,1,18,7,25,13,4,0,1,166,32,166,3617,4079,3668.0,True,True,False,True,104,99,120,77.91666666666667,57.666666666666664,251,0.18181818181818182,0.0,1.0833333333333333,252
kbjr/node-cards,https://github.com/kbjr/node-cards,1,5,3,12,10,4,0,1,83,31,83,839,4236,3365.6666666666665,False,True,False,True,45,6,78,76.33333333333333,21.5,44,0.5,0.0,3.0,257
louiz/biboumi,https://github.com/louiz/biboumi,0,2,0,2,141,25,0,1,58,10,58,2626,4032,3460.090909090909,True,True,False,True,18,14,25,54.09090909090909,13.272727272727273,994,0.07142857142857142,0.0,0.0,237
acron0/AsanaNet,https://github.com/acron0/AsanaNet,0,16,4,27,2,1,0,1,33,31,33,3042,3759,2658.3333333333335,False,False,False,True,76,33,46,58.666666666666664,9.833333333333334,30,0.14285714285714285,0.0,1.0,297
php/web-pres2,https://github.com/php/web-pres2,0,2,0,2,1,2,0,0,17,10,17,6847,4739,4341.333333333333,False,False,False,True,130,0,0,1118.5,14.833333333333334,223,0.0,0,0.0,163
Pylons/webtest,https://github.com/Pylons/webtest,0,99,24,190,56,7,0,0,302,101,302,5075,3972,3910.6060606060605,True,True,False,True,103,0,0,167.5909090909091,25.363636363636363,514,0.14666666666666667,0.2727272727272727,14.5,14
doctrine/DoctrineFixturesBundle,https://github.com/doctrine/DoctrineFixturesBundle,1,173,8,281,62,9,12,0,2108,198,2108,3393,4216,3698.5285714285715,False,True,False,True,75,0,0,413.6714285714286,61.32857142857143,49,0.14925373134328357,0.0,26.0,171
brigand/fast-nvm-fish,https://github.com/brigand/fast-nvm-fish,2,15,3,22,3,1,0,1,118,25,118,1283,3699,3586.25,False,False,False,True,266,20,287,149.08333333333334,26.25,26,0.07692307692307693,0.0,1.0,337
srod/node-minify,https://github.com/srod/node-minify,0,669,0,777,1171,5,50,1,422,50,422,3536,3969,2807.5,True,True,True,True,35,26,14,457.2083333333333,32.208333333333336,1475,0.25925925925925924,0.2857142857142857,633.5,7
envato/zxcvbn-ruby,https://github.com/envato/zxcvbn-ruby,0,22,1,25,53,1,2,0,284,39,284,3028,4825,4338.3,True,False,False,True,328,0,0,247.6,50.3,90,0.1,0.0,8.0,247
kovisoft/paredit,https://github.com/kovisoft/paredit,0,13,5,22,24,1,0,1,66,17,66,3096,3070,3703.5,False,True,False,True,5,0,20,405.0,15.8125,90,0.125,0.0,3.0,157
dominikwilkowski/cfonts,https://github.com/dominikwilkowski/cfonts,0,8,0,23,97,2,26,1,844,34,844,2332,3555,2428.6,True,False,False,True,44,235,154,77.8,74.0,242,0.5,0.0,8.0,99
IMQS/imqs-parent,https://github.com/IMQS/imqs-parent,0,3,0,3,12,11,0,0,0,0,0,2844,3282,2936.875,False,False,False,True,96,0,0,1.875,0.375,52,0.07692307692307693,0.0,4.642857142857142,126
NSLS-II/PyXRF,https://github.com/NSLS-II/PyXRF,0,120,1,180,1083,1,1,0,14,19,14,2341,2557,2731.090909090909,True,True,True,True,146,0,0,56.90909090909091,27.181818181818183,1178,0.058823529411764705,2.0,66.0,6
s32x/anirip,https://github.com/s32x/anirip,0,4,15,14,20,1,0,1,138,32,138,1822,2689,2706.6666666666665,False,False,False,True,10,16,137,212.0,5.333333333333333,96,0.25,0.0,8.0,304
thenickdude/webm-writer-js,https://github.com/thenickdude/webm-writer-js,0,1,1,5,25,4,4,1,162,24,162,1625,3354,2928.75,True,False,False,True,73,3,125,51.25,17.75,28,0.3333333333333333,0.0,7.333333333333333,121
munkireport/power,https://github.com/munkireport/power,0,6,0,7,36,1,0,0,1,4,1,438,2892,2718.6,False,False,False,True,71,0,0,37.8,4.4,16,1.25,0.0,9.0,110
ircam-ismm/sync,https://github.com/ircam-ismm/sync,0,1,0,3,26,2,0,0,17,2,17,2334,598,3383.6666666666665,False,False,True,True,21,0,0,20.333333333333332,5.0,65,0.16666666666666666,0.0,0.0,51
bsm/openrtb,https://github.com/bsm/openrtb,0,52,0,66,14,3,0,0,239,108,239,2364,4150,3274.4736842105262,False,False,False,True,156,0,0,30.05263157894737,56.73684210526316,87,0.11538461538461539,0.0,14.0,513
clj-commons/ring-buffer,https://github.com/clj-commons/ring-buffer,0,9,0,11,7,2,1,0,87,18,87,1633,1044,3658.5454545454545,True,False,False,True,36,0,0,70.81818181818181,12.636363636363637,22,0.09090909090909091,0.0,2.0,270
idclark/wrap-it-up,https://github.com/idclark/wrap-it-up,0,1,1,3,2,1,0,1,3,3,3,0,3925,2541.3333333333335,True,False,False,True,21,7,3,1.6666666666666667,2.6666666666666665,24,0.5,0.0,0.07142857142857142,260
frappe/frappe_theme,https://github.com/frappe/frappe_theme,0,40,1,41,16,16,0,0,20,48,20,2487,3746,2589.0625,False,False,False,True,106,0,0,98.5625,20.0,146,0.1875,0.0,11.0,109
theseal/ssh-askpass,https://github.com/theseal/ssh-askpass,0,14,0,27,15,1,0,1,121,24,121,2497,3755,4127.142857142857,False,False,False,True,25,10,13,35.0,26.285714285714285,36,0.3333333333333333,1.0,6.0,14
amasad/sane,https://github.com/amasad/sane,3,72,20,131,8,11,8,1,372,67,372,2642,3877,3744.6666666666665,True,False,False,True,142,33,1589,340.1388888888889,51.27777777777778,128,0.08571428571428572,0.0,10.116468253968254,73
mofr/Diablerie,https://github.com/mofr/Diablerie,0,1,22,35,295,1,0,1,472,129,472,1608,3411,2687.2,False,False,False,True,47,27,36,21.2,6.4,504,1.3333333333333333,0.0,8.0,86
etoolinnovation/MongoKeyValueClient.NET,https://github.com/etoolinnovation/MongoKeyValueClient.NET,0,0,0,0,5,4,0,0,3,0,3,2971,825,3854.6666666666665,False,False,False,False,4,0,0,6.333333333333333,7.0,65,0.0,0,0.0,377
GNOME/seed,https://github.com/GNOME/seed,0,1,0,1,2,3,0,0,12,8,12,4369,3387,3877.2105263157896,True,True,True,True,381,0,0,46.68421052631579,4.2368421052631575,962,0.037037037037037035,0.0,0.0,335
zh-google-styleguide/zh-google-styleguide,https://github.com/zh-google-styleguide/zh-google-styleguide,0,63,11,89,59,2,0,0,7988,2426,7988,3334,3339,2651.672727272727,False,False,False,True,1,0,0,47.61818181818182,51.63636363636363,68,0.17543859649122806,0.2,13.975,7
KDE/libkgapi,https://github.com/KDE/libkgapi,0,0,0,0,189,32,0,0,5,2,5,3752,2185,3383.4523809523807,False,True,True,True,1044,0,0,16.976190476190474,3.357142857142857,475,0.16666666666666666,0.14285714285714285,0.0,3
recursion-schemes/recursion-schemes,https://github.com/recursion-schemes/recursion-schemes,1,51,18,74,84,2,0,0,279,45,279,3716,200,3853.5714285714284,False,True,True,True,1,0,0,342.6190476190476,54.904761904761905,81,0.09523809523809523,0.0,19.375,158
OSGConnect/tutorial-pegasus,https://github.com/OSGConnect/tutorial-pegasus,0,0,0,0,18,2,0,0,1,3,1,2079,2636,2853.5,False,False,False,True,54,0,0,6.375,4.375,13,0.42857142857142855,0.0,0.0,188
libgraviton/GravitonTestServicesBundle,https://github.com/libgraviton/GravitonTestServicesBundle,0,40,0,40,24,4,0,0,0,0,0,1898,3068,3350.0,False,False,False,True,49,0,0,21.545454545454547,21.90909090909091,101,0.0,0,0.0,315
easymotion/vim-easymotion,https://github.com/easymotion/vim-easymotion,2,77,53,352,25,12,2,0,6054,323,6054,3552,2271,3545.7179487179487,True,True,False,True,1,0,0,259.94871794871796,37.84615384615385,562,0.09523809523809523,0.0,9.0,266
mantoni/mocaccino.js,https://github.com/mantoni/mocaccino.js,0,17,1,25,16,2,0,1,22,11,22,2676,4074,3764.8333333333335,True,False,False,True,94,8,143,247.5,150.75,149,0.16666666666666666,0.0,5.241666666666666,109
glinscott/fishtest,https://github.com/glinscott/fishtest,0,236,20,373,407,6,0,1,165,93,165,3128,3895,2616.4857142857145,True,False,False,True,20,2,130,22.428571428571427,2.6,728,0.84,0.19047619047619047,392.8333333333333,2
lxqt/lxqt-notificationd,https://github.com/lxqt/lxqt-notificationd,1,178,2,181,145,6,6,0,45,36,45,3372,1424,2695.306818181818,True,False,False,True,44,0,0,48.30681818181818,9.011363636363637,46,0.19,0.0,86.0,3
hynek/doc2dash,https://github.com/hynek/doc2dash,0,42,2,91,14,3,5,1,387,33,387,3231,4648,3974.0666666666666,True,True,False,True,15,6,820,830.3333333333334,32.6,268,0.07142857142857142,0.0,2.111111111111111,140
c-rack/cbor-java,https://github.com/c-rack/cbor-java,0,60,7,87,50,3,0,1,77,18,77,2686,4283,3059.375,True,False,True,True,90,48,140,27.5,7.125,213,0.125,0.0,19.75,108
realadeel/pinterest-api,https://github.com/realadeel/pinterest-api,0,9,6,11,1,3,0,1,55,34,55,1979,4822,3797.1428571428573,True,False,False,True,60,37,43,41.0,17.0,39,0.14285714285714285,0.0,2.0,191
lmirosevic/GBDeviceInfo,https://github.com/lmirosevic/GBDeviceInfo,1,50,1,99,39,1,0,1,1082,175,1082,2948,3439,3166.0,False,False,False,True,90,33,105,40.65384615384615,37.65384615384615,182,0.25,0.0,16.0,267
TYPO3/Fluid,https://github.com/TYPO3/Fluid,10,319,56,419,34,14,0,0,137,75,137,4605,4489,3476.6323529411766,True,True,True,True,24,0,0,36.705882352941174,12.117647058823529,342,0.1,0.0,33.875,102
JohnMaguire/Cardinal,https://github.com/JohnMaguire/Cardinal,0,28,6,140,236,6,23,1,87,36,87,3095,3983,2680.153846153846,False,False,False,True,27,127,91,27.692307692307693,15.153846153846153,583,0.35714285714285715,0.2,8.5,40
jupyterhub/configurable-http-proxy,https://github.com/jupyterhub/configurable-http-proxy,1,151,7,204,286,12,0,0,171,115,171,2557,2001,3088.264705882353,True,True,False,True,62,0,0,169.73529411764707,44.85294117647059,315,0.3793103448275862,0.09090909090909091,102.49999999999999,18
flownative/neos-cachemanagement,https://github.com/flownative/neos-cachemanagement,0,2,0,2,4,1,8,0,5,4,5,0,2452,3915.0,False,False,False,True,91,0,0,43.4,6.6,10,0.25,1.0,0.3333333333333333,52
jsoverson/preprocess,https://github.com/jsoverson/preprocess,13,34,55,82,15,1,0,1,315,80,315,2975,3744,3525.9166666666665,True,False,False,True,146,110,424,103.625,24.625,83,0.06666666666666667,0.0,2.0,156
monich/harbour-swissclock,https://github.com/monich/harbour-swissclock,0,2,0,2,11,1,0,1,1,3,1,2464,2859,2452.6666666666665,False,False,False,True,90,0,34,13.0,0.0,75,0.3333333333333333,2.0,1.0,45
espadrine/sc,https://github.com/espadrine/sc,3,40,11,68,5,21,0,1,13,12,13,3795,4453,3310.125,True,True,False,True,153,36,195,113.875,39.0,293,0.18181818181818182,0.0,0.0,171
pantsbuild/pants,https://github.com/pantsbuild/pants,0,5601,94,8189,3003,46,46,0,1653,418,1653,3411,3188,3415.6019900497513,True,False,False,True,48,0,0,71.23383084577114,15.955223880597014,1576,0.13793103448275862,0.46875,3484.1784632034633,0
Pottus/Texture-Studio,https://github.com/Pottus/Texture-Studio,0,13,28,75,27,2,5,1,50,49,50,2430,3072,1934.888888888889,True,False,False,True,3,0,28,14.666666666666666,6.555555555555555,108,0.42857142857142855,0.0,3.5,146
4teamwork/ftw.publisher.core,https://github.com/4teamwork/ftw.publisher.core,0,50,2,51,67,6,0,0,4,0,4,4090,3825,3088.153846153846,True,True,False,True,268,0,0,14.692307692307692,13.923076923076923,216,0.35714285714285715,0.0,18.0,162
kittylyst/fix8on,https://github.com/kittylyst/fix8on,0,3,3,5,4,2,0,1,6,5,6,0,4509,3492.5,True,False,False,True,44,46,345,146.5,18.75,22,0.3333333333333333,0.0,2.0,95
cesanta/docker_auth,https://github.com/cesanta/docker_auth,1,108,26,234,50,1,5,0,1030,260,1030,2282,2964,3388.5849056603774,True,True,True,True,59,0,0,87.18867924528301,35.0188679245283,85,0.3953488372093023,0.17647058823529413,28.063034188034187,9
eea/eea.rancher.catalog,https://github.com/eea/eea.rancher.catalog,0,11,0,11,3958,3,0,0,11,7,11,1962,3595,3041.3846153846152,False,False,False,True,688,0,0,22.692307692307693,54.92307692307692,3079,0.44,0.9090909090909091,4.0,0
gthmb/jquery-free-transform,https://github.com/gthmb/jquery-free-transform,0,11,20,20,1,1,0,1,131,58,131,3006,3740,3909.6,False,False,True,True,37,10,21,109.6,34.0,53,0.0,0,0.0,344
himynameisjonas/jonas.brusman.se,https://github.com/himynameisjonas/jonas.brusman.se,0,1,0,1,296,5,0,1,3,0,3,351,4657,2208.0,False,False,False,False,65,29,48,60.5,7.25,215,1.5,0.3333333333333333,72.33333333333334,9
rickysarraf/apt-offline,https://github.com/rickysarraf/apt-offline,0,11,7,86,117,6,5,1,118,31,118,5649,4556,3754.5833333333335,True,False,False,True,37,10,31,45.333333333333336,10.666666666666666,1087,0.17647058823529413,0.6666666666666666,22.833333333333332,47
bdcht/amoco,https://github.com/bdcht/amoco,0,21,3,76,43,1,0,1,420,64,420,2543,3782,3140.875,True,True,False,True,8,35,87,101.875,60.875,288,0.1111111111111111,0.0,2.0,99
prembhaskal/sokoban,https://github.com/prembhaskal/sokoban,0,0,0,0,5,6,0,1,2,0,2,2622,3155,3087.0,True,False,False,True,21,8,2,1.3333333333333333,2.6666666666666665,132,0.2,0.0,0.0,310
PurdueIEEE/boilerbooks,https://github.com/PurdueIEEE/boilerbooks,0,25,18,66,26,7,4,0,3,4,3,2043,1885,2531.6666666666665,False,False,False,True,13,0,0,5.833333333333333,8.333333333333334,104,0.8,0.25,17.0,7
phly/PhlyBlog,https://github.com/phly/PhlyBlog,0,4,3,11,41,6,0,0,47,16,47,3131,2946,3817.8,True,False,False,True,28,0,0,478.4,54.8,93,1.5,0.0,13.0,310
gocd-contrib/deb-repo-query,https://github.com/gocd-contrib/deb-repo-query,0,14,3,15,1,7,1,0,2,6,2,2709,2184,3334.6666666666665,True,False,False,True,58,0,0,35.666666666666664,2.0,23,0.16666666666666666,0.0,1.0,213
sckott/rfna,https://github.com/sckott/rfna,0,0,1,2,4,2,0,1,6,0,6,2421,3884,2802.0,False,False,False,True,222,97,806,473.3333333333333,82.33333333333333,32,0.3333333333333333,0.0,0.0,358
craigbarnes/lua-gumbo,https://github.com/craigbarnes/lua-gumbo,0,10,0,60,32,2,5,1,117,14,117,2783,3943,3426.6666666666665,True,True,True,True,9,0,62,50.0,1.6666666666666667,1693,0.0,0,0.0,161
ixti/redmine_tags,https://github.com/ixti/redmine_tags,5,76,23,191,9,2,6,1,189,121,189,3626,4472,3678.2162162162163,True,False,False,True,86,42,143,30.324324324324323,11.945945945945946,66,0.01818181818181818,0.0,2.0,151
juju/loggo,https://github.com/juju/loggo,2,28,3,34,17,3,0,0,130,35,130,2828,3020,3661.4,False,False,True,True,152,0,0,433.8666666666667,18.266666666666666,24,0.14285714285714285,1.0,5.0,44
bells/elasticsearch-analysis-dynamic-synonym,https://github.com/bells/elasticsearch-analysis-dynamic-synonym,4,11,23,30,24,3,6,1,260,129,260,1849,3568,3007.875,True,False,False,True,22,29,23,22.25,25.875,30,0.5555555555555556,0.0,4.5,77
lmirosevic/GBDeviceInfo,https://github.com/lmirosevic/GBDeviceInfo,1,50,1,99,39,1,0,1,1082,175,1082,2948,3440,3166.3846153846152,False,False,False,True,90,33,105,40.65384615384615,37.61538461538461,182,0.25,0.0,16.0,267
TYPO3/Fluid,https://github.com/TYPO3/Fluid,10,319,56,419,34,14,0,0,137,75,137,4605,4490,3477.044117647059,True,True,True,True,24,0,0,36.705882352941174,12.117647058823529,342,0.1,0.0,33.875,102
JohnMaguire/Cardinal,https://github.com/JohnMaguire/Cardinal,0,28,6,140,236,6,23,1,87,36,87,3095,3983,2680.4615384615386,False,False,False,True,27,127,91,27.692307692307693,15.153846153846153,583,0.35714285714285715,0.2,8.5,40
jupyterhub/configurable-http-proxy,https://github.com/jupyterhub/configurable-http-proxy,1,151,7,204,286,12,0,0,171,115,171,2557,2002,3088.3529411764707,True,True,False,True,62,0,0,169.76470588235293,44.85294117647059,315,0.3793103448275862,0.09090909090909091,102.49999999999999,18
flownative/neos-cachemanagement,https://github.com/flownative/neos-cachemanagement,0,2,0,2,4,1,8,0,5,4,5,0,2452,3915.6,False,False,False,True,91,0,0,43.4,6.6,10,0.25,1.0,0.3333333333333333,52
jsoverson/preprocess,https://github.com/jsoverson/preprocess,13,34,55,82,15,1,0,1,315,80,315,2975,3744,3526.125,True,False,False,True,146,110,424,103.625,24.625,83,0.06666666666666667,0.0,2.0,156
monich/harbour-swissclock,https://github.com/monich/harbour-swissclock,0,2,0,2,11,1,0,1,1,3,1,2464,2859,2452.6666666666665,False,False,False,True,90,0,34,13.0,0.0,75,0.3333333333333333,2.0,1.0,45
espadrine/sc,https://github.com/espadrine/sc,3,40,11,68,5,21,0,1,13,12,13,3795,4453,3310.125,True,True,False,True,153,36,195,113.875,39.0,293,0.18181818181818182,0.0,0.0,171
pantsbuild/pants,https://github.com/pantsbuild/pants,0,5601,94,8189,3003,46,46,0,1653,418,1653,3411,3188,3415.7512437810947,True,False,False,True,48,0,0,71.23383084577114,15.955223880597014,1576,0.13793103448275862,0.46875,3485.1784632034633,0
Pottus/Texture-Studio,https://github.com/Pottus/Texture-Studio,0,13,28,75,27,2,5,1,50,49,50,2430,3072,1935.111111111111,True,False,False,True,3,0,28,14.666666666666666,6.555555555555555,108,0.42857142857142855,0.0,3.5,146
4teamwork/ftw.publisher.core,https://github.com/4teamwork/ftw.publisher.core,0,50,2,51,67,6,0,0,4,0,4,4090,3825,3088.6153846153848,True,True,False,True,268,0,0,14.692307692307692,13.923076923076923,216,0.35714285714285715,0.0,18.0,162
kittylyst/fix8on,https://github.com/kittylyst/fix8on,0,3,3,5,4,2,0,1,6,5,6,0,4510,3492.75,True,False,False,True,44,46,345,146.5,18.75,22,0.3333333333333333,0.0,2.0,95
cesanta/docker_auth,https://github.com/cesanta/docker_auth,1,108,26,234,50,1,5,0,1030,260,1030,2282,2965,3388.7924528301887,True,True,True,True,59,0,0,87.18867924528301,35.0188679245283,85,0.3953488372093023,0.17647058823529413,28.063034188034187,9
eea/eea.rancher.catalog,https://github.com/eea/eea.rancher.catalog,0,11,0,11,3967,3,0,0,11,7,11,1956,3595,3041.8846153846152,False,False,False,True,691,0,0,22.692307692307693,54.92307692307692,3085,0.44,0.9090909090909091,4.0,0
gthmb/jquery-free-transform,https://github.com/gthmb/jquery-free-transform,0,11,20,20,1,1,0,1,131,58,131,3006,3740,3909.6,False,False,True,True,37,10,21,109.6,34.0,53,0.0,0,0.0,344
himynameisjonas/jonas.brusman.se,https://github.com/himynameisjonas/jonas.brusman.se,0,1,0,1,296,5,0,1,3,0,3,351,4658,2208.5,False,False,False,False,65,29,48,60.5,7.25,215,1.5,0.3333333333333333,72.33333333333334,9
rickysarraf/apt-offline,https://github.com/rickysarraf/apt-offline,0,11,7,86,117,6,5,1,118,31,118,5649,4556,3755.0,True,False,False,True,37,10,31,45.333333333333336,10.666666666666666,1087,0.17647058823529413,0.6666666666666666,22.833333333333332,47
bdcht/amoco,https://github.com/bdcht/amoco,0,21,3,76,43,1,0,1,420,64,420,2543,3783,3141.25,True,True,False,True,8,35,87,101.875,60.875,288,0.1111111111111111,0.0,2.0,99
prembhaskal/sokoban,https://github.com/prembhaskal/sokoban,0,0,0,0,5,6,0,1,2,0,2,2622,3156,3088.0,True,False,False,True,21,8,2,1.3333333333333333,2.6666666666666665,132,0.2,0.0,0.0,310
PurdueIEEE/boilerbooks,https://github.com/PurdueIEEE/boilerbooks,0,25,18,66,26,7,4,0,3,4,3,2043,1885,2531.6666666666665,False,False,False,True,13,0,0,5.833333333333333,8.333333333333334,104,0.8,0.25,17.0,7
